id,image,att_vertical_stripes,att_has_star,att_has_white
0,Afghanistan.png,1,0,1
1,Albania.png,0,0,0
2,Algeria.png,1,1,1
3,American-Samoa.png,0,0,1
4,Andorra.png,1,0,0
5,Angola.png,0,1,0
6,Anguilla.png,0,0,1
7,Antigua-and-Barbuda.png,0,0,1
8,Argentina.png,0,0,1
9,Armenia.png,0,0,0
10,Aruba.png,0,0,0
11,Australia.png,0,1,1
12,Austria.png,0,0,1
13,Azerbaijan.png,0,1,1
14,Bahamas.png,0,0,0
15,Bahrain.png,0,0,1
16,Bangladesh.png,0,0,0
17,Barbados.png,1,0,0
18,Belarus.png,0,0,1
19,Belgium.png,1,0,0
20,Belize.png,0,0,1
21,Benin.png,1,0,0
22,Bermuda.png,0,0,1
23,Bhutan.png,0,0,1
24,Bolivia.png,0,0,0
25,Bosnia.png,0,1,1
26,Botswana.png,0,0,1
27,Brazil.png,0,0,0
28,British-Virgin-Islands.png,0,0,1
29,Brunei.png,0,0,1
30,Bulgaria.png,0,0,1
31,Burkina-Faso.png,0,1,0
32,Burundi.png,0,0,1
33,Cambodia.png,0,0,1
34,Cameroon.png,1,1,0
35,Canada.png,1,0,1
36,Cape-Verde.png,0,1,1
37,Cayman-Islands.png,0,0,1
38,Central-African-Republic.png,1,1,1
39,Chad.png,1,0,0
40,Chile.png,0,1,1
41,China.png,0,1,0
42,Christmas-Island.png,0,1,1
43,Colombia.png,0,0,0
44,Comoros.png,0,0,1
45,Cook-Islands.png,0,1,1
46,Costa-Rica.png,0,0,1
47,Croatia.png,0,0,1
48,Cuba.png,0,1,1
49,Cyprus.png,0,0,1
50,Czech-Republic.png,0,0,1
51,Côte-d'Ivoire.png,1,0,1
52,Democratic-Republic-of-the-Congo.png,0,1,0
53,Denmark.png,0,0,1
54,Djibouti.png,0,1,1
55,Dominica.png,0,0,1
56,Dominican-Republic.png,0,0,1
57,Ecuador.png,0,0,0
58,Egypt.png,0,0,1
59,El-Salvador.png,0,0,1
60,Equatorial-Guinea.png,0,0,1
61,Eritrea.png,0,0,0
62,Estonia.png,0,0,1
63,Ethiopia.png,0,0,0
64,Falkland-Islands.png,0,0,1
65,Faroe-Islands.png,0,0,1
66,Fiji.png,0,0,1
67,Finland.png,0,0,1
68,France.png,1,0,1
69,French-Polynesia.png,0,0,1
70,Gabon.png,0,0,0
71,Gambia.png,0,0,1
72,Georgia.png,0,0,1
73,Germany.png,0,0,0
74,Ghana.png,0,1,0
75,Gibraltar.png,0,0,1
76,Greece.png,0,0,1
77,Greenland.png,0,0,1
78,Grenada.png,0,1,0
79,Guam.png,0,0,0
80,Guatemala.png,0,0,1
81,Guinea-Bissau.png,0,1,0
82,Guinea.png,1,0,0
83,Guyana.png,0,0,1
84,Haiti.png,0,0,0
85,Honduras.png,0,1,1
86,Hong-Kong.png,0,0,1
87,Hungary.png,0,0,1
88,Iceland.png,0,0,1
89,India.png,0,0,1
90,Indonesia.png,0,0,1
91,Iran.png,0,0,1
92,Iraq.png,0,1,1
93,Ireland.png,1,0,1
94,Israel.png,0,1,1
95,Italy.png,1,0,1
96,Jamaica.png,0,0,1
97,Japan.png,0,0,1
98,Jordan.png,0,0,1
99,Kazakhstan.png,0,0,0
100,Kenya.png,0,0,1
101,Kiribati.png,0,0,1
102,Kuwait.png,0,0,1
103,Kyrgyzstan.png,0,0,0
104,Laos.png,0,0,1
105,Latvia.png,0,0,1
106,Lebanon.png,0,0,1
107,Lesotho.png,0,0,1
108,Liberia.png,0,1,1
109,Libya.png,0,0,0
110,Liechtenstein.png,0,0,0
111,Lithuania.png,0,0,0
112,Luxembourg.png,0,0,1
113,Macao.png,0,0,1
114,Macedonia.png,0,0,0
115,Madagascar.png,1,0,1
116,Malawi.png,0,0,0
117,Malaysia.png,0,0,1
118,Maldives.png,0,0,1
119,Mali.png,1,0,0
120,Malta.png,0,0,0
121,Marshall-Islands.png,0,0,1
122,Martinique.png,1,0,1
123,Mauritania.png,0,1,0
124,Mauritius.png,0,0,0
125,Mexico.png,1,0,0
126,Micronesia.png,0,1,0
127,Moldova.png,0,0,0
128,Monaco.png,0,0,1
129,Mongolia.png,0,0,0
130,Montserrat.png,0,0,1
131,Morocco.png,0,1,0
132,Mozambique.png,0,0,1
133,Myanmar.png,0,1,1
134,Namibia.png,0,0,1
135,Nauru.png,0,0,1
136,Nepal.png,0,0,1
137,Netherlands-Antilles.png,0,1,1
138,Netherlands.png,0,0,1
139,New-Zealand.png,0,1,1
140,Nicaragua.png,0,0,1
141,Niger.png,0,0,1
142,Nigeria.png,1,0,1
143,Niue.png,0,0,1
144,Norfolk-Island.png,1,0,1
145,North-Korea.png,0,1,1
146,Norway.png,0,0,1
147,Oman.png,0,0,1
148,Pakistan.png,0,1,1
149,Palau.png,0,0,1
150,Panama.png,0,1,1
151,Papua-New-Guinea.png,0,0,1
152,Paraguay.png,0,0,1
153,Peru.png,1,0,1
154,Philippines.png,0,0,1
155,Pitcairn-Islands.png,0,0,1
156,Poland.png,0,0,1
157,Portugal.png,1,0,1
158,Puerto-Rico.png,0,1,1
159,Qatar.png,0,0,1
160,Republic-of-the-Congo.png,0,0,0
161,Romania.png,1,0,0
162,Russian-Federation.png,0,0,1
163,Rwanda.png,0,0,1
164,Saint-Kitts-and-Nevis.png,0,1,1
165,Saint-Lucia.png,0,0,1
166,Saint-Pierre.png,0,0,1
167,Saint-Vicent-and-the-Grenadines.png,1,0,0
168,Samoa.png,0,1,1
169,San-Marino.png,0,0,1
170,Sao-Tomé-and-Príncipe.png,0,1,0
171,Saudi-Arabia.png,0,0,1
172,Senegal.png,1,1,0
173,Serbia-and-Montenegro.png,0,0,1
174,Seychelles.png,0,0,1
175,Sierra-Leone.png,0,0,1
176,Singapore.png,0,1,1
177,Slovakia.png,0,0,1
178,Slovenia.png,0,0,1
179,Soloman-Islands.png,0,1,1
180,Somalia.png,0,1,1
181,South-Africa.png,0,0,1
182,South-Georgia.png,0,0,1
183,South-Korea.png,0,0,1
184,Soviet-Union.png,0,0,0
185,Spain.png,0,0,0
186,Sri-Lanka.png,0,0,0
187,Sudan.png,0,0,1
188,Suriname.png,0,1,1
189,Swaziland.png,0,0,1
190,Sweden.png,0,0,0
191,Switzerland.png,0,0,1
192,Syria.png,0,1,1
193,Taiwan.png,0,0,1
194,Tajikistan.png,0,0,1
195,Tanzania.png,0,0,0
196,Thailand.png,0,0,1
197,Tibet.png,0,0,1
198,Timor-Leste.png,0,1,1
199,Togo.png,0,1,1
200,Tonga.png,0,0,1
201,Trinidad-and-Tobago.png,0,0,1
202,Tunisia.png,0,1,1
203,Turkey.png,0,1,1
204,Turkmenistan.png,0,1,1
205,Turks-and-Caicos-Islands.png,0,0,1
206,Tuvalu.png,0,1,1
207,UAE.png,0,0,1
208,Uganda.png,0,0,1
209,Ukraine.png,0,0,0
210,United-Kingdom.png,0,0,1
211,United-States-of-America.png,0,1,1
212,Uruguay.png,0,0,1
213,US-Virgin-Islands.png,0,0,1
214,Uzbekistan.png,0,1,1
215,Vanuatu.png,0,0,0
216,Vatican-City.png,1,0,1
217,Venezuela.png,0,1,1
218,Vietnam.png,0,1,0
219,Wallis-and-Futuna.png,0,0,1
220,Yemen.png,0,0,1
221,Zambia.png,0,0,0
222,Zimbabwe.png,0,0,1
